TEXT,LABEL
plane carrying us evacuees from china amid coronavirus outbreak diverted to california air base  #foxnews,0
hey  can you explain why cincinnati area hospitals keep contacting my phone and informing me that my number is the contact number for the cdc and the city of cincinnati health department for coronavirus reporting?,0
i don’t know if i feel like i’m getting sick or it’s just me being paranoid of coronavirus,0
" i remembered someone asked for flights suspension between nigeria and china because of coronavirus break. although there is no direct flight on the route, this suspension by emirates partially stops some chinese to travel to lagos. xiexie.",0
im so sick. might have the coronavirus. hope it takes me out honestly,0
"  this is a fucking joke! i’m sorry but, he’s no leader.  he’s stuttering, he’s uneducated on the matter. he has no concern for the american people, and he’s lying!!! #fascism  #coronavirus we only need to hear from doctors &amp; scientists! he knew about this since 2019 &amp; did nothing!",0
"the kids are home. i've had a word with them, told them they can't use the toilet unless they test positive for #coronavirus, but if they continuously wash their hands i'll feed them.",0
 not if half of us gets sick. get out of the way and let the doctors and scientists take over on the coronavirus.,0
" #f2b hmmmmmmm.....""emergency response drill"" for coronavirus at airport in wuhan.......in september 2019? (in my best robert clotworthy voice)..... conspiracy anyone?........anyone?",0
"perryville, mo farmington, mo  missouri is not able to test for coronavirus health care is not ready in missouri join us  cpa   ",0
is it weird that one of the greatest perks about working from home is i can wear flip flops (or really no shoes at all)?? #workfromhome #coronavirus #whatdresscode #iwillwearmyheavyjewelrythankyouverymuch,0
"i have asthma. i tend to cough a lot. does not mean i have coronavirus! come on people, some folk already have respiratory issues which means coughing (hand over mouth) doesn't mean you should treat me like the devil incarnate (although he'd be welcome at this point in time)",0
"as us hospitals prepare for an increase in #coronavirus cases, we believe #healthsystems could reduce the impact of patient-to-patient contact by offering #telehealth as a safe alternative to in-person screening. ",0
"just found out my job gave 80 hours of sick time to full time employees only...meanwhile me, a part timer, is scheduled nearly 40 hours this week...#covid19",0
" i am sick of seeking the news on coronavirus and constantly getting bombarded with lies and racist gaslighting from fox news and the president of the united states.. there, i fixed it for you. good lord",0
"if our government is seriously care about our lives, our team should not be part of japan 🇯🇵 tournament because this be putting us all in danger. coronavirus is a serious threat to everyone not only those who will be in japan, what they’re in contact with a virus 🦠 so we all .",0
"at least 15 🇺🇸 citizens are being quarantined in a hotel near the west bank #bethlehem, staff +  ?#coronavirus. tourists inside angel hotel #palestinian✔hoping that🇺🇸 officials will help us get back...to quarantine us back in the 🇺🇸 that's fine,   ",0
i work in retail and deal with cash everyday also a lot of old people maybe i’ll catch coronavirus around animal crossing release so i can be in self isolation for 2 weeks 👀 get all the old lady’s to cough in my direction whilst i dance in the middle of them,0
"the “silver lining” of the #coronavirus here in nyc:  when people invade my personal space, i cough repeatedly &amp; watch them scramble to get away.   too soon?",0
government of tonga. people has spoken. let’s stop all cruise ships from coming to tonga. our people are scare of the coronavirus. do you agree or not? ,0
" we have not tested the new virus sars-cov-2. but it works against coronavirus &amp; representative viruses which cover other viral types. so i don't see why it won't work. who are probably cautious because our study was a pilot, in patients with urti (a cold).",0
not sure what to say about arnold schwarzenegger feeding carrots to a donkey and a poney and telling us to stay at home but if gets the message across why not ? #staysafestayhome #staythefuckhome #stayhomesavelives #covid19,0
us to evacuate americans quarantined on cruise ship due to coronavirus – abc news #breaking #global #news #world,0
"we’re under mandatory social distancing because of the coronavirus , which just made me think of how i distanced myself from you.... hope you and your family are okay and u wash ur hands, no need to respond... ",0
at the hospital volunteering and a doc sees me and is like how you doing? no coronavirus? lmao 🤦🏼‍♀️🤣,0
"        i tell you a pandemic emergency ( i say pandemic when supplies are limited and running out, people infected outnumber medical supplies and beds and hospitals are refusing patients. to me this is a medical pandemic) this is the case in china. soon to be near you. #coronavirus",0
